Emotion,Exp_ID,NT_ID,Object,Scene,Set_ID,T_ID,color,condition,exp_ID,filler,filler_type,main_run,neg_ID,neu_ID,null_ID,pair_ID,pp_ID,repetition,think_condition,trial_count
neu,TNT_scanner,74,pingpongracket.jpg,neutral_053.jpg,,9999,green,FILLER,TNT_scanner,yes,first,first,9999,74,97,filler,30,one,T,1
neg,TNT_scanner,75,microscope.jpg,Objects_283_hsad.jpg,,9999,red,FILLER,TNT_scanner,yes,first,first,74,999,98,filler,30,one,NT,2
None,TNT_scanner,,,,1,,None,NULL,TNT_scanner,,,first,,,9999,,30,one,None,3
neu,TNT_scanner,29,toothbrush03b.jpg,neutral_390.jpg,1,9999,red,NT_neu,TNT_scanner,no,,first,29,9999,4,4,30,one,NT,4
neu,TNT_scanner,35,chessboard.jpg,neutral_227.jpg,1,9999,green,T_neu,TNT_scanner,no,,first,35,9999,10,10,30,one,T,5
neg,TNT_scanner,9999,stapler03a.jpg,People_001_hsadterror.jpg,1,54,red,NT_neg,TNT_scanner,no,,first,9999,54,77,41,30,one,NT,6
neu,TNT_scanner,33,fan.jpg,neutral_706.jpg,1,9999,red,NT_neu,TNT_scanner,no,,first,33,9999,8,8,30,one,NT,7
neu,TNT_scanner,28,belt02a.jpg,neutral_293.jpg,1,9999,green,T_neu,TNT_scanner,no,,first,28,9999,3,3,30,one,T,8
neg,TNT_scanner,9999,book01b.jpg,9412_people_sad.jpg,1,52,green,T_neg,TNT_scanner,no,,first,9999,52,75,39,30,one,T,9
neg,TNT_scanner,50,thimble.jpg,Objects_021_vdisgust.jpg,1,9999,green,T_neg,TNT_scanner,no,,first,9999,26,25,13,30,one,T,10
None,TNT_scanner,,,,1,,None,NULL,TNT_scanner,,,first,,,9999,,30,one,None,11
neg,TNT_scanner,57,pictureframe04.jpg,9433_people-disgust.jpg,1,9999,red,NT_neg,TNT_scanner,no,,first,9999,33,32,20,30,one,NT,12
neu,TNT_scanner,9999,battery02b.jpg,neutral_509.jpg,1,31,green,T_neu,TNT_scanner,no,,first,55,9999,54,30,30,one,T,13
neu,TNT_scanner,9999,hinge.jpg,neutral_582.jpg,1,30,red,NT_neu,TNT_scanner,no,,first,54,9999,53,29,30,one,NT,14
neg,TNT_scanner,9999,glassmop.jpg,9440_object_disgustandfear.jpg,1,53,green,T_neg,TNT_scanner,no,,first,9999,53,76,40,30,one,T,15
neg,TNT_scanner,52,key01.jpg,1033_animal_fearanddisgust.jpg,1,9999,red,NT_neg,TNT_scanner,no,,first,9999,28,27,15,30,one,NT,16
None,TNT_scanner,,,,1,,None,NULL,TNT_scanner,,,first,,,9999,,30,one,None,17
neg,TNT_scanner,55,safetypin.jpg,8480_people_fear.jpg,2,9999,green,T_neg,TNT_scanner,no,,first,9999,31,30,18,30,one,T,18
neu,TNT_scanner,9999,bow04.jpg,neutral_128.jpg,2,27,red,NT_neu,TNT_scanner,no,,first,51,9999,50,26,30,one,NT,19
None,TNT_scanner,,,,2,,None,NULL,TNT_scanner,,,first,,,9999,,30,one,None,20
neg,TNT_scanner,59,measuringtape01.jpg,Faces_363_vsad.jpg,2,9999,red,NT_neg,TNT_scanner,no,,first,9999,35,34,22,30,one,NT,21
neu,TNT_scanner,30,radio02.jpg,neutral_331.jpg,2,9999,green,T_neu,TNT_scanner,no,,first,30,9999,5,5,30,one,T,22
neg,TNT_scanner,53,calculator01.jpg,6520_people_fear.jpg,2,9999,red,NT_neg,TNT_scanner,no,,first,9999,29,28,16,30,one,NT,23
neu,TNT_scanner,32,ring01.jpg,neutral_226.jpg,2,9999,green,T_neu,TNT_scanner,no,,first,32,9999,7,7,30,one,T,24
neu,TNT_scanner,9999,watch02a.jpg,neutral_380.jpg,2,32,green,T_neu,TNT_scanner,no,,first,56,9999,55,31,30,one,T,25
neg,TNT_scanner,9999,boot02b.jpg,Objects_328_hdisgust.jpg,2,51,green,T_neg,TNT_scanner,no,,first,9999,51,74,38,30,one,T,26
None,TNT_scanner,,,,2,,None,NULL,TNT_scanner,,,first,,,9999,,30,one,None,27
neg,TNT_scanner,9999,mirror.jpg,2981_animal_disgust.jpg,2,55,green,T_neg,TNT_scanner,no,,first,9999,55,78,42,30,one,T,28
None,TNT_scanner,,,,2,,None,NULL,TNT_scanner,,,first,,,9999,,30,one,None,29
neu,TNT_scanner,9999,pencilsharpener02a.jpg,neutral_022.jpg,2,34,red,NT_neu,TNT_scanner,no,,first,58,9999,57,33,30,one,NT,30
neg,TNT_scanner,54,box01.jpg,2900.1_people_crying.jpg,2,9999,red,NT_neg,TNT_scanner,no,,first,9999,30,29,17,30,one,NT,31
neu,TNT_scanner,9999,lifejacket.jpg,neutral_247.jpg,2,36,red,NT_neu,TNT_scanner,no,,first,60,9999,59,35,30,one,NT,32
None,TNT_scanner,,,,3,,None,NULL,TNT_scanner,,,first,,,9999,,30,one,None,33
neg,TNT_scanner,9999,measuringcup01.jpg,2811_object_fear.jpg,3,61,red,NT_neg,TNT_scanner,no,,first,9999,61,84,48,30,one,NT,34
neu,TNT_scanner,37,bottlecap.jpg,neutral_134.jpg,3,9999,green,T_neu,TNT_scanner,no,,first,37,9999,12,12,30,one,T,35
None,TNT_scanner,,,,3,,None,NULL,TNT_scanner,,,first,,,9999,,30,one,None,36
neg,TNT_scanner,51,binoculars01b.jpg,Animals_221_hdisgustfear.jpg,3,9999,red,NT_neg,TNT_scanner,no,,first,9999,27,26,14,30,one,NT,37
neu,TNT_scanner,31,negativefilm.jpg,neutral_192.jpg,3,9999,red,NT_neu,TNT_scanner,no,,first,31,9999,6,6,30,one,NT,38
neg,TNT_scanner,9999,ruler05.jpg,1201_animal_fearanddisgust.jpg,3,50,green,T_neg,TNT_scanner,no,,first,9999,50,73,37,30,one,T,39
neu,TNT_scanner,27,tuque03b.jpg,neutral_098.jpg,3,9999,green,T_neu,TNT_scanner,no,,first,27,9999,2,2,30,one,T,40
neg,TNT_scanner,9999,dice05a.jpg,9050_people_accideNT.jpg,3,56,green,T_neg,TNT_scanner,no,,first,9999,56,79,43,30,one,T,41
neu,TNT_scanner,9999,pylon.jpg,neutral_065.jpg,3,26,red,NT_neu,TNT_scanner,no,,first,50,9999,49,25,30,one,NT,42
neg,TNT_scanner,61,wallet04.jpg,People_140_hsad.jpg,3,9999,red,NT_neg,TNT_scanner,no,,first,9999,37,36,24,30,one,NT,43
neg,TNT_scanner,58,globe.jpg,People_201_vsadterror.jpg,3,9999,green,T_neg,TNT_scanner,no,,first,9999,34,33,21,30,one,T,44
None,TNT_scanner,,,,3,,None,NULL,TNT_scanner,,,first,,,9999,,30,one,None,45
neu,TNT_scanner,26,hat03b.jpg,neutral_017.jpg,3,9999,red,NT_neu,TNT_scanner,no,,first,26,9999,1,1,30,one,NT,46
neu,TNT_scanner,36,chair.jpg,neutral_144.jpg,3,9999,green,T_neu,TNT_scanner,no,,first,36,9999,11,11,30,one,T,47
neu,TNT_scanner,9999,birdie.jpg,neutral_614.jpg,4,37,green,T_neu,TNT_scanner,no,,first,61,9999,60,36,30,one,T,48
None,TNT_scanner,,,,4,,None,NULL,TNT_scanner,,,first,,,9999,,30,one,None,49
neg,TNT_scanner,9999,spoon01.jpg,Animals_008_v_disgust.jpg,4,60,green,T_neg,TNT_scanner,no,,first,9999,60,83,47,30,one,T,50
neg,TNT_scanner,56,makeupbrush04.jpg,People_127_fearh.jpg,4,9999,green,T_neg,TNT_scanner,no,,first,9999,32,31,19,30,one,T,51
neu,TNT_scanner,9999,cup01.jpg,neutral_195.jpg,4,35,red,NT_neu,TNT_scanner,no,,first,59,9999,58,34,30,one,NT,52
neu,TNT_scanner,9999,shirt01.jpg,neutral_007.jpg,4,28,red,NT_neu,TNT_scanner,no,,first,52,9999,51,27,30,one,NT,53
None,TNT_scanner,,,,4,,None,NULL,TNT_scanner,,,first,,,9999,,30,one,None,54
neu,TNT_scanner,34,lock03a.jpg,neutral_659.jpg,4,9999,red,NT_neu,TNT_scanner,no,,first,34,9999,9,9,30,one,NT,55
neg,TNT_scanner,9999,pillow02b.jpg,2700._people_crying_sad.jpg,4,57,red,NT_neg,TNT_scanner,no,,first,9999,57,80,44,30,one,NT,56
None,TNT_scanner,,,,4,,None,NULL,TNT_scanner,,,first,,,9999,,30,one,None,57
neg,TNT_scanner,9999,plasticflower01a.jpg,6550_people_fear.jpg,4,58,red,NT_neg,TNT_scanner,no,,first,9999,58,81,45,30,one,NT,58
neu,TNT_scanner,9999,stackingrings01a.jpg,neutral_246.jpg,4,29,green,T_neu,TNT_scanner,no,,first,53,9999,52,28,30,one,T,59
neu,TNT_scanner,9999,binder03b.jpg,neutral_512.jpg,4,33,green,T_neu,TNT_scanner,no,,first,57,9999,56,32,30,one,T,60
neg,TNT_scanner,9999,hanger02a.jpg,People_077_vfear.jpg,4,59,red,NT_neg,TNT_scanner,no,,first,9999,59,82,46,30,one,NT,61
neg,TNT_scanner,60,towel02a.jpg,Objects_006_hdisgust.jpg,4,9999,green,T_neg,TNT_scanner,no,,first,9999,36,35,23,30,one,T,62
neu,TNT_scanner,9999,fryingpan02a.jpg,neutral_066.jpg,,74,green,FILLER,TNT_scanner,yes,last,first,9999,75,99,filler,30,one,T,63
neg,TNT_scanner,9999,brick.jpg,Objects_106_vdisgust.jpg,,75,red,FILLER,TNT_scanner,yes,last,first,75,999,100,filler,30,one,NT,64
neu,TNT_scanner,74,pingpongracket.jpg,neutral_053.jpg,,9999,red,FILLER,TNT_scanner,yes,first,first,9999,74,97,filler,30,two,NT,65
neg,TNT_scanner,75,microscope.jpg,Objects_283_hsad.jpg,,9999,red,FILLER,TNT_scanner,yes,first,first,74,999,98,filler,30,two,NT,66
neg,TNT_scanner,56,makeupbrush04.jpg,People_127_fearh.jpg,1,9999,red,NT_neg,TNT_scanner,no,,first,9999,32,31,19,30,two,NT,67
neg,TNT_scanner,57,pictureframe04.jpg,9433_people-disgust.jpg,1,9999,red,NT_neg,TNT_scanner,no,,first,9999,33,32,20,30,two,NT,68
neg,TNT_scanner,9999,plasticflower01a.jpg,6550_people_fear.jpg,1,58,red,NT_neg,TNT_scanner,no,,first,9999,58,81,45,30,two,NT,69
None,TNT_scanner,,,,1,,None,NULL,TNT_scanner,,,first,,,9999,,30,two,None,70
neu,TNT_scanner,34,lock03a.jpg,neutral_659.jpg,1,9999,red,NT_neu,TNT_scanner,no,,first,34,9999,9,9,30,two,NT,71
neg,TNT_scanner,9999,hanger02a.jpg,People_077_vfear.jpg,1,59,green,T_neg,TNT_scanner,no,,first,9999,59,82,46,30,two,T,72
neu,TNT_scanner,28,belt02a.jpg,neutral_293.jpg,1,9999,green,T_neu,TNT_scanner,no,,first,28,9999,3,3,30,two,T,73
None,TNT_scanner,,,,1,,None,NULL,TNT_scanner,,,first,,,9999,,30,two,None,74
neu,TNT_scanner,30,radio02.jpg,neutral_331.jpg,1,9999,red,NT_neu,TNT_scanner,no,,first,30,9999,5,5,30,two,NT,75
neg,TNT_scanner,58,globe.jpg,People_201_vsadterror.jpg,1,9999,green,T_neg,TNT_scanner,no,,first,9999,34,33,21,30,two,T,76
neu,TNT_scanner,9999,lifejacket.jpg,neutral_247.jpg,1,36,green,T_neu,TNT_scanner,no,,first,60,9999,59,35,30,two,T,77
