Emotion,Exp_ID,NT_ID,Object,Scene,Set_ID,T_ID,color,condition,exp_ID,filler,filler_type,main_run,neg_ID,neu_ID,null_ID,pair_ID,pp_ID,repetition,think_condition,trial_count
neg,TNT_scanner,9999,brick.jpg,Objects_106_vdisgust.jpg,,75,green,FILLER,TNT_scanner,yes,first,first,75,999,100,filler,3,one,T,1
neu,TNT_scanner,9999,fryingpan02a.jpg,neutral_066.jpg,,74,red,FILLER,TNT_scanner,yes,first,first,9999,75,99,filler,3,one,NT,2
None,TNT_scanner,,,,1,,None,NULL,TNT_scanner,,,first,,,9999,,3,one,None,3
neg,TNT_scanner,9999,mirror.jpg,2981_animal_disgust.jpg,1,55,green,T_neg,TNT_scanner,no,,first,9999,55,78,42,3,one,T,4
neu,TNT_scanner,9999,watch02a.jpg,neutral_380.jpg,1,32,red,NT_neu,TNT_scanner,no,,first,56,9999,55,31,3,one,NT,5
neg,TNT_scanner,9999,stapler03a.jpg,People_001_hsadterror.jpg,1,54,green,T_neg,TNT_scanner,no,,first,9999,54,77,41,3,one,T,6
neu,TNT_scanner,9999,bow04.jpg,neutral_128.jpg,1,27,green,T_neu,TNT_scanner,no,,first,51,9999,50,26,3,one,T,7
None,TNT_scanner,,,,1,,None,NULL,TNT_scanner,,,first,,,9999,,3,one,None,8
neu,TNT_scanner,28,belt02a.jpg,neutral_293.jpg,1,9999,green,T_neu,TNT_scanner,no,,first,28,9999,3,3,3,one,T,9
neg,TNT_scanner,9999,book01b.jpg,9412_people_sad.jpg,1,52,green,T_neg,TNT_scanner,no,,first,9999,52,75,39,3,one,T,10
neg,TNT_scanner,9999,glassmop.jpg,9440_object_disgustandfear.jpg,1,53,red,NT_neg,TNT_scanner,no,,first,9999,53,76,40,3,one,NT,11
neg,TNT_scanner,52,key01.jpg,1033_animal_fearanddisgust.jpg,1,9999,red,NT_neg,TNT_scanner,no,,first,9999,28,27,15,3,one,NT,12
None,TNT_scanner,,,,1,,None,NULL,TNT_scanner,,,first,,,9999,,3,one,None,13
neg,TNT_scanner,58,globe.jpg,People_201_vsadterror.jpg,1,9999,red,NT_neg,TNT_scanner,no,,first,9999,34,33,21,3,one,NT,14
neu,TNT_scanner,9999,binder03b.jpg,neutral_512.jpg,1,33,red,NT_neu,TNT_scanner,no,,first,57,9999,56,32,3,one,NT,15
neu,TNT_scanner,30,radio02.jpg,neutral_331.jpg,1,9999,green,T_neu,TNT_scanner,no,,first,30,9999,5,5,3,one,T,16
neu,TNT_scanner,9999,shirt01.jpg,neutral_007.jpg,1,28,red,NT_neu,TNT_scanner,no,,first,52,9999,51,27,3,one,NT,17
neg,TNT_scanner,60,towel02a.jpg,Objects_006_hdisgust.jpg,2,9999,red,NT_neg,TNT_scanner,no,,first,9999,36,35,23,3,one,NT,18
neg,TNT_scanner,50,thimble.jpg,Objects_021_vdisgust.jpg,2,9999,green,T_neg,TNT_scanner,no,,first,9999,26,25,13,3,one,T,19
None,TNT_scanner,,,,2,,None,NULL,TNT_scanner,,,first,,,9999,,3,one,None,20
neg,TNT_scanner,51,binoculars01b.jpg,Animals_221_hdisgustfear.jpg,2,9999,green,T_neg,TNT_scanner,no,,first,9999,27,26,14,3,one,T,21
None,TNT_scanner,,,,2,,None,NULL,TNT_scanner,,,first,,,9999,,3,one,None,22
