Emotion,Exp_ID,NT_ID,Object,Scene,Set_ID,T_ID,color,condition,exp_ID,filler,filler_type,main_run,neg_ID,neu_ID,null_ID,pair_ID,pp_ID,repetition,think_condition,trial_count
neg,TNT_scanner,9999,brick.jpg,Objects_106_vdisgust.jpg,,75,red,FILLER,TNT_scanner,yes,first,first,75,999,100,filler,8,one,NT,1
neu,TNT_scanner,9999,fryingpan02a.jpg,neutral_066.jpg,,74,red,FILLER,TNT_scanner,yes,first,first,9999,75,99,filler,8,one,NT,2
neu,TNT_scanner,9999,battery02b.jpg,neutral_509.jpg,1,31,red,NT_neu,TNT_scanner,no,,first,55,9999,54,30,8,one,NT,3
neu,TNT_scanner,26,hat03b.jpg,neutral_017.jpg,1,9999,green,T_neu,TNT_scanner,no,,first,26,9999,1,1,8,one,T,4
neg,TNT_scanner,9999,spoon01.jpg,Animals_008_v_disgust.jpg,1,60,red,NT_neg,TNT_scanner,no,,first,9999,60,83,47,8,one,NT,5
neu,TNT_scanner,36,chair.jpg,neutral_144.jpg,1,9999,green,T_neu,TNT_scanner,no,,first,36,9999,11,11,8,one,T,6
neg,TNT_scanner,52,key01.jpg,1033_animal_fearanddisgust.jpg,1,9999,green,T_neg,TNT_scanner,no,,first,9999,28,27,15,8,one,T,7
None,TNT_scanner,,,,1,,None,NULL,TNT_scanner,,,first,,,9999,,8,one,None,8
neg,TNT_scanner,9999,dice05a.jpg,9050_people_accideNT.jpg,1,56,red,NT_neg,TNT_scanner,no,,first,9999,56,79,43,8,one,NT,9
neg,TNT_scanner,56,makeupbrush04.jpg,People_127_fearh.jpg,1,9999,green,T_neg,TNT_scanner,no,,first,9999,32,31,19,8,one,T,10
neg,TNT_scanner,58,globe.jpg,People_201_vsadterror.jpg,1,9999,red,NT_neg,TNT_scanner,no,,first,9999,34,33,21,8,one,NT,11
neu,TNT_scanner,9999,stackingrings01a.jpg,neutral_246.jpg,1,29,green,T_neu,TNT_scanner,no,,first,53,9999,52,28,8,one,T,12
None,TNT_scanner,,,,1,,None,NULL,TNT_scanner,,,first,,,9999,,8,one,None,13
neu,TNT_scanner,30,radio02.jpg,neutral_331.jpg,1,9999,red,NT_neu,TNT_scanner,no,,first,30,9999,5,5,8,one,NT,14
neu,TNT_scanner,9999,cup01.jpg,neutral_195.jpg,1,35,red,NT_neu,TNT_scanner,no,,first,59,9999,58,34,8,one,NT,15
neg,TNT_scanner,54,box01.jpg,2900.1_people_crying.jpg,1,9999,green,T_neg,TNT_scanner,no,,first,9999,30,29,17,8,one,T,16
None,TNT_scanner,,,,1,,None,NULL,TNT_scanner,,,first,,,9999,,8,one,None,17
neg,TNT_scanner,9999,hanger02a.jpg,People_077_vfear.jpg,2,59,red,NT_neg,TNT_scanner,no,,first,9999,59,82,46,8,one,NT,18
neg,TNT_scanner,9999,ruler05.jpg,1201_animal_fearanddisgust.jpg,2,50,green,T_neg,TNT_scanner,no,,first,9999,50,73,37,8,one,T,19
neg,TNT_scanner,59,measuringtape01.jpg,Faces_363_vsad.jpg,2,9999,red,NT_neg,TNT_scanner,no,,first,9999,35,34,22,8,one,NT,20
None,TNT_scanner,,,,2,,None,NULL,TNT_scanner,,,first,,,9999,,8,one,None,21
neu,TNT_scanner,37,bottlecap.jpg,neutral_134.jpg,2,9999,green,T_neu,TNT_scanner,no,,first,37,9999,12,12,8,one,T,22
None,TNT_scanner,,,,2,,None,NULL,TNT_scanner,,,first,,,9999,,8,one,None,23
neg,TNT_scanner,9999,stapler03a.jpg,People_001_hsadterror.jpg,2,54,green,T_neg,TNT_scanner,no,,first,9999,54,77,41,8,one,T,24
neg,TNT_scanner,9999,plasticflower01a.jpg,6550_people_fear.jpg,2,58,red,NT_neg,TNT_scanner,no,,first,9999,58,81,45,8,one,NT,25
neu,TNT_scanner,9999,birdie.jpg,neutral_614.jpg,2,37,green,T_neu,TNT_scanner,no,,first,61,9999,60,36,8,one,T,26
neu,TNT_scanner,31,negativefilm.jpg,neutral_192.jpg,2,9999,green,T_neu,TNT_scanner,no,,first,31,9999,6,6,8,one,T,27
