Emotion,Exp_ID,NT_ID,Object,Scene,Set_ID,T_ID,color,condition,exp_ID,filler,filler_type,main_run,neg_ID,neu_ID,null_ID,pair_ID,pp_ID,repetition,think_condition,trial_count
neu,TNT_scanner,9999,fryingpan02a.jpg,neutral_066.jpg,,74,red,FILLER,TNT_scanner,yes,first,first,9999,75,99,filler,67,one,NT,1
neg,TNT_scanner,75,microscope.jpg,Objects_283_hsad.jpg,,9999,green,FILLER,TNT_scanner,yes,first,first,74,999,98,filler,67,one,T,2
None,TNT_scanner,,,,1,,None,NULL,TNT_scanner,,,first,,,9999,,67,one,None,3
neg,TNT_scanner,9999,measuringcup01.jpg,2811_object_fear.jpg,1,61,red,NT_neg,TNT_scanner,no,,first,9999,61,84,48,67,one,NT,4
neg,TNT_scanner,60,towel02a.jpg,Objects_006_hdisgust.jpg,1,9999,red,NT_neg,TNT_scanner,no,,first,9999,36,35,23,67,one,NT,5
neu,TNT_scanner,9999,lifejacket.jpg,neutral_247.jpg,1,36,green,T_neu,TNT_scanner,no,,first,60,9999,59,35,67,one,T,6
neu,TNT_scanner,29,toothbrush03b.jpg,neutral_390.jpg,1,9999,red,NT_neu,TNT_scanner,no,,first,29,9999,4,4,67,one,NT,7
neu,TNT_scanner,37,bottlecap.jpg,neutral_134.jpg,1,9999,green,T_neu,TNT_scanner,no,,first,37,9999,12,12,67,one,T,8
None,TNT_scanner,,,,1,,None,NULL,TNT_scanner,,,first,,,9999,,67,one,None,9
neg,TNT_scanner,9999,spoon01.jpg,Animals_008_v_disgust.jpg,1,60,green,T_neg,TNT_scanner,no,,first,9999,60,83,47,67,one,T,10
neu,TNT_scanner,26,hat03b.jpg,neutral_017.jpg,1,9999,red,NT_neu,TNT_scanner,no,,first,26,9999,1,1,67,one,NT,11
neu,TNT_scanner,9999,birdie.jpg,neutral_614.jpg,1,37,red,NT_neu,TNT_scanner,no,,first,61,9999,60,36,67,one,NT,12
neu,TNT_scanner,30,radio02.jpg,neutral_331.jpg,1,9999,green,T_neu,TNT_scanner,no,,first,30,9999,5,5,67,one,T,13
neg,TNT_scanner,57,pictureframe04.jpg,9433_people-disgust.jpg,1,9999,red,NT_neg,TNT_scanner,no,,first,9999,33,32,20,67,one,NT,14
neg,TNT_scanner,54,box01.jpg,2900.1_people_crying.jpg,1,9999,green,T_neg,TNT_scanner,no,,first,9999,30,29,17,67,one,T,15
neg,TNT_scanner,56,makeupbrush04.jpg,People_127_fearh.jpg,1,9999,green,T_neg,TNT_scanner,no,,first,9999,32,31,19,67,one,T,16
None,TNT_scanner,,,,1,,None,NULL,TNT_scanner,,,first,,,9999,,67,one,None,17
neg,TNT_scanner,9999,glassmop.jpg,9440_object_disgustandfear.jpg,2,53,red,NT_neg,TNT_scanner,no,,first,9999,53,76,40,67,one,NT,18
neg,TNT_scanner,55,safetypin.jpg,8480_people_fear.jpg,2,9999,red,NT_neg,TNT_scanner,no,,first,9999,31,30,18,67,one,NT,19
neu,TNT_scanner,9999,shirt01.jpg,neutral_007.jpg,2,28,green,T_neu,TNT_scanner,no,,first,52,9999,51,27,67,one,T,20
None,TNT_scanner,,,,2,,None,NULL,TNT_scanner,,,first,,,9999,,67,one,None,21
neu,TNT_scanner,9999,battery02b.jpg,neutral_509.jpg,2,31,green,T_neu,TNT_scanner,no,,first,55,9999,54,30,67,one,T,22
neu,TNT_scanner,27,tuque03b.jpg,neutral_098.jpg,2,9999,green,T_neu,TNT_scanner,no,,first,27,9999,2,2,67,one,T,23
neg,TNT_scanner,9999,hanger02a.jpg,People_077_vfear.jpg,2,59,green,T_neg,TNT_scanner,no,,first,9999,59,82,46,67,one,T,24
neu,TNT_scanner,9999,hinge.jpg,neutral_582.jpg,2,30,red,NT_neu,TNT_scanner,no,,first,54,9999,53,29,67,one,NT,25
