Emotion,Exp_ID,NT_ID,Object,Scene,Set_ID,T_ID,color,condition,exp_ID,filler,filler_type,main_run,neg_ID,neu_ID,null_ID,pair_ID,pp_ID,repetition,think_condition,trial_count
neg,TNT_scanner,75,microscope.jpg,Objects_283_hsad.jpg,,9999,green,FILLER,TNT_scanner,yes,first,first,74,999,98,filler,38,one,T,1
neu,TNT_scanner,74,pingpongracket.jpg,neutral_053.jpg,,9999,red,FILLER,TNT_scanner,yes,first,first,9999,74,97,filler,38,one,NT,2
neu,TNT_scanner,9999,pencilsharpener02a.jpg,neutral_022.jpg,1,34,green,T_neu,TNT_scanner,no,,first,58,9999,57,33,38,one,T,3
neg,TNT_scanner,9999,dice05a.jpg,9050_people_accideNT.jpg,1,56,red,NT_neg,TNT_scanner,no,,first,9999,56,79,43,38,one,NT,4
neu,TNT_scanner,9999,bow04.jpg,neutral_128.jpg,1,27,green,T_neu,TNT_scanner,no,,first,51,9999,50,26,38,one,T,5
None,TNT_scanner,,,,1,,None,NULL,TNT_scanner,,,first,,,9999,,38,one,None,6
neu,TNT_scanner,30,radio02.jpg,neutral_331.jpg,1,9999,red,NT_neu,TNT_scanner,no,,first,30,9999,5,5,38,one,NT,7
None,TNT_scanner,,,,1,,None,NULL,TNT_scanner,,,first,,,9999,,38,one,None,8
neu,TNT_scanner,29,toothbrush03b.jpg,neutral_390.jpg,1,9999,green,T_neu,TNT_scanner,no,,first,29,9999,4,4,38,one,T,9
neg,TNT_scanner,9999,stapler03a.jpg,People_001_hsadterror.jpg,1,54,green,T_neg,TNT_scanner,no,,first,9999,54,77,41,38,one,T,10
neg,TNT_scanner,9999,boot02b.jpg,Objects_328_hdisgust.jpg,1,51,red,NT_neg,TNT_scanner,no,,first,9999,51,74,38,38,one,NT,11
None,TNT_scanner,,,,1,,None,NULL,TNT_scanner,,,first,,,9999,,38,one,None,12
neg,TNT_scanner,60,towel02a.jpg,Objects_006_hdisgust.jpg,1,9999,red,NT_neg,TNT_scanner,no,,first,9999,36,35,23,38,one,NT,13
neg,TNT_scanner,55,safetypin.jpg,8480_people_fear.jpg,1,9999,green,T_neg,TNT_scanner,no,,first,9999,31,30,18,38,one,T,14
neg,TNT_scanner,9999,glassmop.jpg,9440_object_disgustandfear.jpg,1,53,green,T_neg,TNT_scanner,no,,first,9999,53,76,40,38,one,T,15
